,St Nicholas Of Tolentine Elementary School,"2336 Andrews Avenue North, Bronx, NY, 10468","Private, K-8",155
,St Simon Stock School,"2195 Valentine Avenue, Bronx, NY, 10457","Private, K-8",217
,Visitation School,"171 West 239th Street, Bronx, NY, 10463","Private, K-8",164
,St Mary Star Of The Sea School,"580 Minnieford Avenue, Bronx, NY, 10464","Private, PK-8",218
,St Mary School,"106 Jackson St Box 780, Fishkill, NY, 12524","Private, K-8",299
,John S Burke Catholic High School,"80 Fletcher Street, Goshen, NY, 10924","Private, 9-12",492
,St John School,"77 Murray Avenue, Goshen, NY, 10924","Private, K-8",150
,Maria Regina High School,"500 West Hartsdale Avenue, Hartsdale, NY, 10530","Private, 9-12",544
,Sacred Heart School,"59 Wilson Street, Hartsdale, NY, 10530","Private, PK-8",227
,St Peter's School,"21 Ridge Street, Haverstraw, NY, 10927","Private, PK-8",316
,St Denis-St Columba School,"849 Route 82, Hopewell Junction, NY, 12533","Private, 1-8",212
,Regina Coeli School,"4337 Albany Post Road, Hyde Park, NY, 12538","Private, PK-8",151
,John A Coleman Catholic High School,"430 Hurley Avenue, Hurley, NY, 12443","Private, 9-12",150
,St Joseph School,"235 Wall Street, Kingston, NY, 12401","Private, PK-8",174
,St Peter's Regional School,"121 Lincoln Place, Liberty, NY, 12754","Private, PK-5",74
,Our Lady Of Mount Carmel School,"205 Wawayanda Avenue, Middletown, NY, 10940","Private, PK-8",171
,St Anthony School,"34 West Nyack Road, Nanuet, NY, 10954","Private, PK-8",217
,Holy Name Of Jesus,"70 Petersville Road, New Rochelle, NY, 10801","Private, PK-8",155
,Iona Preparatory School,"255 Wilmot Rd, New Rochelle, NY, 10804","Private, 9-12",891
,Islamic Leadership School,"2000 Westchester Avenue, Bronx, NY, 10462","Private, 1-10",89
,St. Gabriel Elementary School,"590 W 235th St, Bronx, NY, 10463","Private, PK-8",229
,St Frances De Chantal School,"2962 Harding Avenue, Bronx, NY, 10465","Private, PK-8",318
,St. Clare School,"1911 Hone Ave, Bronx, NY, 10461","Private, PK-8",439
,St Brendan School,"268 East 207th Street, Bronx, NY, 10467","Private, PK-8",280
,Immaculate Conception School,"378 East 151st Street, Bronx, NY, 10455","Private, PK-8",530
,Ithaca Waldorf School,"Po Box 7126, Ithaca, NY, 14851","Private, PK-5",55
,Holy Family School,"2169 Blackrock Avenue, Bronx, NY, 10472","Private, PK-8",320
,St Ann School,"3511 Bainbridge Avenue, Bronx, NY, 10467","Private, PK-8",245
,Sacred Heart School,"1248 Nelson Avenue, Bronx, NY, 10452","Private, PK-8",465
,Preston High School,"2780 Schurz Avenue, Bronx, NY, 10465","Private, 9-12",511
,Our Lady Of The Assumption School,"1617 Parkview Avenue, Bronx, NY, 10461","Private, PK-8",280
,Our Lady Of Mt Carmel School,"2465 Bathgate Avenue, New York, NY, 10458","Private, PK-8",288
,Our Lady Of Mercy School,"2512 Marion Avenue, New York, NY, 10458","Private, PK-8",232
,Our Lady of Grace School,"3981 Bronxwood Ave, Bronx, NY, 10466","Private, PK-8",298
,Our Lady Of Angels,"2865 Claflin Avenue, Bronx, NY, 10468","Private, PK-8",250
,Nativity Of Our Blessed Lady,"3893 Dyre Avenue, Bronx, NY, 10466","Private, PK-8",220
,Cardinal Spellman High School,"1 Cardinal Spellman Place, Bronx, NY, 10466","Private, 9-12","1,450"
,Aquinas High School,"685 East 182nd Street, New York, NY, 10457","Private, 9-12",403
,St Theresa School,"300 Dalmeny Road, Briarcliff Manor, NY, 10510","Private, PK-8",147
,St Patrick's School,"483 Old Post Road, Bedford, NY, 10506","Private, PK-9",176
,St Charles School,"200 Penn Avenue, Staten Island, NY, 10306","Private, PK-8",688
,Kingston Catholic School,"159 Broadway, Kingston, NY, 12401","Private, PK-8",206
,St Augustine School,"114 South Main Street, New City, NY, 10956","Private, PK-8",210
,Blessed Sacrament St Gabriel High School,"24 Shea Place, New Rochelle, NY, 10801","Private, 9-12",235
,Salesian High School,"148 East Main Street, New Rochelle, NY, 10801","Private, 9-12",499
,School Of The Blessed Sacrament School,"147 West 70th Street, New York, NY, 10023","Private, PK-8",413
,Convent of the Sacred Heart,"1 E 91st St, New York, NY, 10128","Private, PK-12",681
,Immaculate Conception School,"760 E Gun Hill Rd, Bronx, NY, 10467","Private, PK-9",340
,Our Lady Queen of Martyrs,"71 Arden Street, New York, NY, 10040","Private, PK-8",291
,St Ann School,"314 East 110th Street, New York, NY, 10029","Private, PK-8",214
,St. Brigid School,"185 E 7th St, New York, NY, 10009","Private, PK-8",160
,Academy Of Saint Joseph,"111 Washington Place, New York, NY, 10014","Private, PK-8",101
,St. Thomas Aquinas Elementary School,"1909 Daly Ave, Bronx, NY, 10460","Private, PK-8",247
,Jamaica SDA Elementary School,"8828 163rd St, Jamaica, NY, 11432","Private, PK-8",130
,Our Lady Star of the Sea,"5411 Amboy Rd, Staten Island, NY, 10312","Private, PK-8",646
,The Birch School,"9 Vance Road, Rock Tavern, NY, 12575","Private, 1-12",35
,Gateway Nursery School,"50 Wolcott Road, Levittown, NY, 11756","Private, PK",30
,Our Lady Of Mount Carmel School,"59 East Main Street, Elmsford, NY, 10523","Private, PK-8",185
,St. Joseph School,"30 Meadow Avenue, Bronxville, NY, 10708","Private, K-8",238
,St. Theresa School,"2872 Saint Theresa Avenue, Bronx, NY, 10461","Private, PK-8",445
,St Barnabas High School,"425 East 240th Street, Bronx, NY, 10470","Private, 9-12",224
,St. Barnabas Elementary School,"413 E 241st St, Bronx, NY, 10470","Private, PK-8",378
,St. Athanasius School,"830 Southern Boulevard, Bronx, NY, 10459","Private, PK-8",291
,St Anthony School,"1776 Mansion Street, Bronx, NY, 10460","Private, K-8",179
,All Hallows High School,"111 East 164th Street, Bronx, NY, 10452","Private, 9-12",586
,Albertus Magnus High School,"798 Route 304, Bardonia, NY, 10954","Private, 9-12",483
,Cardinal Hayes High School,"650 Grand Concourse, Bronx, NY, 10451","Private, 9-12",918
,St Paul's Christian Dcc,"323 South Main Street, New City, NY, 10956","Private, PK",215
,Holy Rosary School,"1500 Arnow Ave, Bronx, NY, 10469","Private, PK-8",462
,Holy Spirit Elementary School,"1960 University Ave, Bronx, NY, 10453","Private, PK-8",236
,St Gregory Barbarigo School,"29 Cinder Road, Thiells, NY, 10923","Private, K-8",294
,St Joseph School,"Po Box 587, Millbrook, NY, 12545","Private, PK-8",147
,Epiphany Elementary School,"234 East 22nd Street, New York, NY, 10010","Private, PK-8",552
,Mount Carmel-Holy Rosary School,"371 Pleasant Avenue, New York, NY, 10035","Private, PK-8",270
,Our Lady of Pompeii School,"240 Bleecker St, New York, NY, 10014","Private, PK-8",200
,Our Lady Queen of Angels School,"229 East 112th Street, New York, NY, 10029","Private, PK-8",298
,St Luke School,"608 East 139th Street, Bronx, NY, 10454","Private, PK-8",295
,Ss Philip & James School,"1160 East 213th Street, Bronx, NY, 10469","Private, PK-8",217
,St Margaret School,"34 Magnolia Avenue North, Pearl River, NY, 10965","Private, PK-8",245
,Holy Trinity School,"20 Springside Avenue, Poughkeepsie, NY, 12603","Private, PK-8",214
,St Teresa School,"1632 Victory Boulevard, Staten Island, NY, 10314","Private, PK-8",235
,Immaculate Heart of Mary School,"201 Boulevard, Scarsdale, NY, 10583","Private, PK-8",228
,Imrei Shufer,"Po Box 1062, Ramapo, NY, 10952","Private, PK-8",159
,Moore Catholic High School,"100 Merrill Avenue, Staten Island, NY, 10314","Private, 9-12",394
,Msgr Farrell High School,"2900 Amboy Road, Staten Island, NY, 10306","Private, 9-12",872
,Blessed Sacrament School,"1160 Beach Ave, Bronx, NY, 10472","Private, PK-8",173
,Msgr Scanlan High School,"915 Hutchinson River Parkway, Bronx, NY, 10465","Private, 9-12",451
,St Margaret Of Cortona School,"452 West 260th Street, Bronx, NY, 10471","Private, PK-8",281
,Holy Family School,"100 Mount Joy Place, New Rochelle, NY, 10801","Private, PK-8",136
,St Augustine School,"9 Park Avenue, Ossining, NY, 10562","Private, PK-8",576
,Corpus Christi School,"535 West 121st Street, New York, NY, 10027","Private, PK-8",192
,Saint Albans,"317 East 50th Street, New York, NY, 10022","Private, PK-8",90
,Our Lady Of Lourdes High School,"131 Boardman Road, Poughkeepsie, NY, 12603","Private, 9-12",690
,Sacred Heart School,"26 Still Road, Monroe, NY, 10950","Private, PK-8",245
,Toddlers' Workshop Kindergarten,"10 May St, Webster, NY, 14580","Private, Ungraded",12
,St. Anselm School,"685 Tinton Ave, Bronx, NY, 10455","Private, PK-8",326
,St. Charles Borromeo,"214 W 142nd St, New York, NY, 10030","Private, K-8",290
,St James The Apostle School,"12 Gleneida Avenue, Carmel, NY, 10512","Private, PK-8",209
,Yeshiva Tiferes Shmiel,"1010 45th St, Brooklyn, NY, 11219","Private, 9-12",200
,St. Joseph's School-Yorkville,"420 E 87th St, New York, NY, 10128","Private, PK-8",249
,St Margaret Mary School,"121 East 177th Street, Bronx, NY, 10453","Private, PK-8",334
,St Mary School,"3956 Carpenter Avenue, Bronx, NY, 10466","Private, PK-8",227
,St Peter's School,"204 Hawthorne Avenue, Yonkers, NY, 10705","Private, PK-8",217
,Yeshiva Bnos Ahavas Israel,"2 Lee Avenue, Brooklyn, NY, 11211","Private, PK-12",493
,St. Joseph by the Sea High School,"5150 Hylan Blvd, Staten Island, NY, 10312","Private, 9-12","1,271"
,St Benedict School,"1016 Edison Avenue, Bronx, NY, 10465","Private, PK-8",314
,St Helens School,"1801 Union Street, Schenectady, NY, 12309","Private, PK-5",310
,Archangel School,"95 Stanton Lane, Rochester, NY, 14617","Private, PK-12",68
,St. Francis De Sales Regional Catholic School,"220 Henry St, Herkimer, NY, 13350","Private, PK-6",85
,St Mary S Academy,"4 Parsons Avenue, Hoosick Falls, NY, 12090","Private, PK-8",111
,St Ambrose School,"347 Old Loudon Road, Latham, NY, 12110","Private, PK-8",161
,St Pius X School,"75 Upper Loudon Road, Albany, NY, 12211","Private, PK-8",698
,St Clements Regional Catholic School,"231 Lake Avenue, Saratoga Springs, NY, 12866","Private, PK-5",200
,Saratoga Central Catholic,"247 Broadway, Saratoga Springs, NY, 12866","Private, 6-12",250
,Notre Dame-Bishop Gibbons School,"2600 Albany Street, Schenectady, NY, 12304","Private, 6-12",301
,St John The Evangelist,"806 Union Street, Schenectady, NY, 12308","Private, PK-6",123
,St Madeleine Sophie School,"3510 Carman Road, Schenectady, NY, 12303","Private, PK-5",194
,Catholic Central High School,"625 7th Avenue, Troy, NY, 12182","Private, 7-12",381
,Cayuga Mennonite School,"7329 Baldwin Road, Cayuga, NY, 13034","Private, 1-8",37
,La Salle Institute,"174 Williams Road, Troy, NY, 12180","Private, 6-12",398
,St Augustines School,"525 4th Avenue, Troy, NY, 12182","Private, PK-6",97
,St Mary's School,"12 6th Street, Waterford, NY, 12188","Private, PK-8",255
,St Jude The Apostle School,"42 Dana Avenue, Wynantskill, NY, 12198","Private, PK-6",226
,St. Mary's - St. Alphonsus Regional Catholic School,"10-12 Church St, Glens Falls, NY, 12801","Private, PK-8",226
,Holy Spirit School,"54 Highland Drive, East Greenbush, NY, 12061","Private, PK-8",179
,St. Thomas the Apostle School,"42 Adams Pl, Delmar, NY, 12054","Private, PK-8",240
,St Mary S School,"40 Thompson Street, Ballston Spa, NY, 12020","Private, PK-5",206
,St. Mary's Institute,"10 Kopernik Blvd, Amsterdam, NY, 12010","Private, PK-8",200
,Mater Christi School,"35 Hurst Avenue, Albany, NY, 12208","Private, PK-8",245
,Bishop Maginn High School,"99 Slingerland Street, Albany, NY, 12202","Private, 9-12",141
,Academy of The Holy Names,"1075 New Scotland Road, Albany NY 12208, Albany, NY, 12208","Private, 6-12",240
,All Saints Catholic Academy,"10 Rosemont Street, Albany, NY, 12203","Private, PK-8",198
,Christian Brothers Academy,"12 Airline Drive, Albany, NY, 12205","Private, 6-12",485
,Blessed Sacrament School,"605 Central Avenue, Albany, NY, 12206","Private, PK-8",217
,Followers of Jesus School,"3065 Atlantic Avenue, Brooklyn, NY, 11208","Private, 1-12",36
,St Frances Cabrini School,"181 Suydam Street, Brooklyn, NY, 11221","Private, PK-8",296
,St. Francis of Assisi School,"400 Lincoln Rd, Brooklyn, NY, 11225","Private, PK-8",282
,St Francis Xavier School,"763 President Street, Brooklyn, NY, 11215","Private, PK-8",336
,St. Jerome School,"465 E 29th St, Brooklyn, NY, 11226","Private, PK-8",272
,St. Joseph High School,"80 Willoughby St, Brooklyn, NY, 11201","Private, 9-12",312
,Our Lady Of Trust Catholic Accadamy,"1696 Canarsie Road, Brooklyn, NY, 11236","Private, PK-8",254
,Holy Name Of Jesus School,"241 Prospect Park West, New York, NY, 11215","Private, PK-8",239
,Immaculate Heart Of Mary,"3002 Fort Hamilton Parkway, Brooklyn, NY, 11218","Private, PK-8",208
,Mary Queen of Heaven Catholic Academy,"1326 East 57th Street, Brooklyn, NY, 11234","Private, PK-8",275
,Ss Joseph & Dominic Academy,"140 Montrose Avenue, Brooklyn, NY, 11206","Private, PK-8",256
,Nazareth Regional High School,"475 East 57th Street, Brooklyn, NY, 11203","Private, 9-12",448
,Midwood Catholic Academy,"1501 Hendrickson Street, Brooklyn, NY, 11234","Private, PK-8",336
,Our Lady Of Guadalupe School,"1518 73rd Street, Brooklyn, NY, 11228","Private, PK-8",208
,Our Lady of Grace School,"385 Ave W, Brooklyn, NY, 11223","Private, PK-8",243
,Our Lady Of Trust School,"744 East 87th Street, Brooklyn, NY, 11236","Private, PK-8",209
,St. Brigid School,"438 Grove Street, New York, NY, 11237","Private, PK-8",242
,St Bernard Elementary School,"2030 East 69th Street, Brooklyn, NY, 11234","Private, PK-8",337
,St Bernadette School,"1313 83rd Street, Brooklyn, NY, 11228","Private, PK-8",409
,Saint Athanasius School,"6120 Bay Parkway, Brooklyn, NY, 11204","Private, PK-8",327
,St Anselm Elementary School,"365 83rd Street, Brooklyn, NY, 11209","Private, PK-8",275
,Saint Agatha School,"736 48th Street, Brooklyn, NY, 11220","Private, PK-8",190
,Our Lady Of Perpetual Help Elementary School,"5902 6th Avenue, Brooklyn, NY, 11220","Private, PK-8",210
,Our Lady Of Sorrows School,"35-34 105th Street, Queens, NY, 11368","Private, PK-8",269
,St. Leo Elementary School,"104-19 49th Avenue, Queens, NY, 11368","Private, PK-8",389
,St. Anastasia School,"45-11 245th Street, Queens, NY, 11362","Private, PK-8",640
,Divine Wisdom Catholic Academy,"45-11 245th Street, Douglaston, NY, 11362","Private, PK-8",600
,St Adalbert Elementary School,"52-17 83rd Street, New York, NY, 11373","Private, PK-8",335
,Holy Family School,"74-15 175th Street, Queens, NY, 11366","Private, PK-8",202
,Montgomery Montessori School,"136 Clinton Street, Montgomery, NY, 12549","Private, PK-8",40
,St Kevin School,"45-50 195th Street, Queens, NY, 11358","Private, PK-8",594
,St Mel School,"15424 26th Ave, Flushing, NY, 11354","Private, PK-8",350
,St Michael's School,"136-58 41st Avenue, Queens, NY, 11355","Private, PK-8",269
,Our Lady Of Mercy School,"70-25 Kessel Street, Queens, NY, 11375","Private, PK-8",306
,Our Lady Queen Of Martyrs School,"72-55 Austin Street, Queens, NY, 11375","Private, PK-8",338
,St Francis Preparatory School,"6100 Francis Lewis Boulevard, Queens, NY, 11365","Private, 9-12","2,500"
,Sacred Heart School,"84-05 78th Avenue, New York, NY, 11385","Private, PK-8",308
,St Pancras School,"68-20 Myrtle Avenue, Queens, NY, 11385","Private, PK-8",179
,Ave Maria Catholic Academy,"158-20 101st St, Howard Beach, NY, 11414","Private, PK-8",165
,St Helen School,"83-09 157th Avenue, Queens, NY, 11414","Private, PK-8",287
,Our Lady of Fatima School,"25-38 80th St, Jackson Heights, NY, 11372","Private, PK-8",360
,St. Joan of Arc Elementary School,"3527 82nd St, Jackson Heights, NY, 11372","Private, PK-8",519
,Immaculate Conception School,"179-14 Dalny Road, Queens, NY, 11432","Private, PK-8",464
,St Nicholas Of Tolentine School,"8022 Parsons Boulevard, Queens, NY, 11432","Private, PK-8",345
,The Mary Louis Academy,"176-21 Wexford Terrace, Jamaica, NY, 11432","Private, 9-12",738
,Most Precious Blood School,"3252 37th Street, Queens, NY, 11101","Private, PK-8",80
,St Francis Of Assisi School,"21-18 46th Street, Queens, NY, 11105","Private, PK-8",348
,St Joseph Elementary School,"2846 44th St, Long Island City, NY, 11103","Private, PK-8",515
